Ticker,Liczba akcji,Ostatnia cena,Wartość,Udział %
AMB.WA,440.53,21.70,9559.50,9.24
ANR.WA,413.22,29.00,11983.38,11.58
BFT.WA,3.43,3400.00,11662.00,11.27
DOM.WA,50.51,230.00,11617.30,11.22
NEU.WA,12.17,722.00,8786.74,8.49
TXT.WA,168.63,55.60,9375.83,9.06
VOX.WA,73.53,146.80,10794.20,10.43
VRC.WA,84.39,115.60,9755.48,9.42
WTN.WA,489.00,20.40,9975.60,9.64
GOTÓWKA,,,10000.00,9.66
